561.57500e-03,-39.64825e-03
561.60000e-03,-39.89950e-03
561.62500e-03,-39.64825e-03
561.65000e-03,-39.14573e-03
561.67500e-03,-43.16583e-03
561.70000e-03,-42.91458e-03
561.72500e-03,-43.16583e-03
561.75000e-03,-39.89950e-03
561.77500e-03,-39.89950e-03
561.80000e-03,-39.64825e-03
561.82500e-03,-43.91960e-03
561.85000e-03,-39.64825e-03
561.87500e-03,-39.64825e-03
561.90000e-03,-39.89950e-03
561.92500e-03,-43.16583e-03
561.95000e-03,-39.64825e-03
561.97500e-03,-39.64825e-03
562.00000e-03,-43.16583e-03
562.02500e-03,-43.66835e-03
562.05000e-03,-35.62815e-03
562.07500e-03,-39.14573e-03
562.10000e-03,-39.14573e-03
562.12500e-03,-39.64825e-03
562.15000e-03,-43.16583e-03
562.17500e-03,-43.16583e-03
562.20000e-03,-43.66835e-03
562.22500e-03,-39.14573e-03
562.25000e-03,-39.89950e-03
562.27500e-03,-39.89950e-03
562.30000e-03,-39.89950e-03
562.32500e-03,-35.62815e-03
562.35000e-03,-39.89950e-03
562.37500e-03,-43.16583e-03
562.40000e-03,-35.87940e-03
562.42500e-03,-39.89950e-03
562.45000e-03,-39.64825e-03
562.47500e-03,-39.89950e-03
562.50000e-03,-39.89950e-03
562.52500e-03,-39.14573e-03
562.55000e-03,-36.13066e-03
562.57500e-03,-35.87940e-03
562.60000e-03,-39.89950e-03
562.62500e-03,-43.16583e-03
562.65000e-03,-35.87940e-03
562.67500e-03,-35.87940e-03
562.70000e-03,-36.13066e-03
562.72500e-03,-39.64825e-03
562.75000e-03,-39.64825e-03
562.77500e-03,-43.16583e-03
562.80000e-03,-39.64825e-03
562.82500e-03,-35.87940e-03
562.85000e-03,-42.91458e-03
562.87500e-03,-43.66835e-03
562.90000e-03,-35.87940e-03
562.92500e-03,-39.64825e-03
562.95000e-03,-35.87940e-03
562.97500e-03,-39.89950e-03
563.00000e-03,-36.13066e-03
563.02500e-03,-39.64825e-03
563.05000e-03,-39.14573e-03
563.07500e-03,-39.89950e-03
563.10000e-03,-35.87940e-03
563.12500e-03,-32.36181e-03
563.15000e-03,-39.14573e-03
563.17500e-03,-35.62815e-03
563.20000e-03,-42.91458e-03
563.22500e-03,-42.91458e-03
563.25000e-03,-39.64825e-03
563.27500e-03,-35.87940e-03
563.30000e-03,-39.89950e-03
563.32500e-03,-38.89448e-03
563.35000e-03,-35.87940e-03
563.37500e-03,-39.64825e-03
563.40000e-03,-39.64825e-03
563.42500e-03,-42.91458e-03
563.45000e-03,-39.64825e-03
563.47500e-03,-39.89950e-03
563.50000e-03,-39.89950e-03
563.52500e-03,-46.93468e-03
563.55000e-03,-35.87940e-03
563.57500e-03,-39.89950e-03
563.60000e-03,-39.14573e-03
563.62500e-03,-39.64825e-03
563.65000e-03,-35.87940e-03
563.67500e-03,-39.89950e-03
563.70000e-03,-42.91458e-03
563.72500e-03,-39.89950e-03
563.75000e-03,-35.87940e-03
563.77500e-03,-39.89950e-03
563.80000e-03,-39.64825e-03
563.82500e-03,-43.16583e-03
563.85000e-03,-35.87940e-03
563.87500e-03,-42.91458e-03
563.90000e-03,-36.13066e-03
563.92500e-03,-39.14573e-03
563.95000e-03,-36.13066e-03
563.97500e-03,-36.13066e-03
564.00000e-03,-39.89950e-03
564.02500e-03,-39.64825e-03
564.05000e-03,-42.91458e-03
564.07500e-03,-39.64825e-03
564.10000e-03,-35.62815e-03
564.12500e-03,-39.64825e-03
564.15000e-03,-36.13066e-03
564.17500e-03,-39.89950e-03
564.20000e-03,-39.64825e-03
564.22500e-03,-42.66332e-03
564.25000e-03,-39.64825e-03
564.27500e-03,-39.89950e-03
564.30000e-03,-43.16583e-03
564.32500e-03,-39.14573e-03
564.35000e-03,-39.14573e-03
564.37500e-03,-46.93468e-03
564.40000e-03,-35.87940e-03
564.42500e-03,-42.91458e-03
564.45000e-03,-39.64825e-03
564.47500e-03,-39.64825e-03
564.50000e-03,-43.16583e-03
564.52500e-03,-42.91458e-03
564.55000e-03,-35.87940e-03
564.57500e-03,-42.91458e-03
564.60000e-03,-35.62815e-03
564.62500e-03,-39.64825e-03
564.65000e-03,-39.89950e-03
564.67500e-03,-43.16583e-03
564.70000e-03,-43.66835e-03
564.72500e-03,-39.64825e-03
564.75000e-03,-32.11056e-03
564.77500e-03,-39.64825e-03
564.80000e-03,-39.14573e-03
564.82500e-03,-35.87940e-03
564.85000e-03,-39.64825e-03
564.87500e-03,-36.13066e-03
564.90000e-03,-36.13066e-03
564.92500e-03,-39.89950e-03
564.95000e-03,-39.89950e-03
564.97500e-03,-43.66835e-03
565.00000e-03,-39.64825e-03
565.02500e-03,-32.36181e-03
565.05000e-03,-42.91458e-03
565.07500e-03,-39.89950e-03
565.10000e-03,-35.87940e-03
565.12500e-03,-39.89950e-03
565.15000e-03,-39.64825e-03
565.17500e-03,-35.62815e-03
565.20000e-03,-43.66835e-03
565.22500e-03,-35.62815e-03
565.25000e-03,-39.89950e-03
565.27500e-03,-42.91458e-03
565.30000e-03,-39.64825e-03
565.32500e-03,-36.13066e-03
565.35000e-03,-39.89950e-03
565.37500e-03,-39.14573e-03
565.40000e-03,-39.89950e-03
565.42500e-03,-39.64825e-03
565.45000e-03,-39.64825e-03
565.47500e-03,-35.87940e-03
565.50000e-03,-39.89950e-03
565.52500e-03,-39.14573e-03
565.55000e-03,-35.87940e-03
565.57500e-03,-39.64825e-03
565.60000e-03,-39.14573e-03
565.62500e-03,-35.87940e-03
565.65000e-03,-39.14573e-03
565.67500e-03,-36.13066e-03
565.70000e-03,-43.16583e-03
565.72500e-03,-39.14573e-03
565.75000e-03,-43.16583e-03
565.77500e-03,-39.64825e-03
565.80000e-03,-35.87940e-03
565.82500e-03,-39.89950e-03
565.85000e-03,-35.87940e-03
565.87500e-03,-35.87940e-03
565.90000e-03,-39.64825e-03
565.92500e-03,-39.89950e-03
565.95000e-03,-39.14573e-03
565.97500e-03,-39.14573e-03
566.00000e-03,-36.13066e-03
566.02500e-03,-35.62815e-03
566.05000e-03,-39.64825e-03
566.07500e-03,-36.13066e-03
566.10000e-03,-39.89950e-03
566.12500e-03,-35.62815e-03
566.15000e-03,-39.89950e-03
566.17500e-03,-39.89950e-03
566.20000e-03,-39.14573e-03
566.22500e-03,-39.64825e-03
566.25000e-03,-39.14573e-03
566.27500e-03,-43.16583e-03
566.30000e-03,-35.87940e-03
566.32500e-03,-39.64825e-03
566.35000e-03,-39.14573e-03
566.37500e-03,-35.62815e-03
566.40000e-03,-39.64825e-03
566.42500e-03,-32.11056e-03
566.45000e-03,-39.64825e-03
566.47500e-03,-35.87940e-03
566.50000e-03,-35.62815e-03
566.52500e-03,-35.62815e-03
566.55000e-03,-36.13066e-03
566.57500e-03,-39.14573e-03
566.60000e-03,-35.87940e-03
566.62500e-03,-39.64825e-03
566.65000e-03,-35.87940e-03
566.67500e-03,-43.16583e-03
566.70000e-03,-43.16583e-03
566.72500e-03,-39.64825e-03
566.75000e-03,-43.16583e-03
566.77500e-03,-39.89950e-03
566.80000e-03,-39.89950e-03
566.82500e-03,-42.91458e-03
566.85000e-03,-35.62815e-03
566.87500e-03,-39.89950e-03
566.90000e-03,-35.62815e-03
566.92500e-03,-32.36181e-03
566.95000e-03,-39.14573e-03
566.97500e-03,-39.14573e-03
567.00000e-03,-36.13066e-03
567.02500e-03,-39.64825e-03
567.05000e-03,-43.16583e-03
567.07500e-03,-39.14573e-03
567.10000e-03,-39.14573e-03
567.12500e-03,-39.64825e-03
567.15000e-03,-39.89950e-03
567.17500e-03,-35.87940e-03
567.20000e-03,-39.14573e-03
567.22500e-03,-39.64825e-03
567.25000e-03,-39.89950e-03
567.27500e-03,-39.64825e-03
567.30000e-03,-39.89950e-03
567.32500e-03,-35.87940e-03
567.35000e-03,-46.68342e-03
567.37500e-03,-39.14573e-03
567.40000e-03,-42.91458e-03
567.42500e-03,-39.89950e-03
567.45000e-03,-39.89950e-03
567.47500e-03,-35.87940e-03
567.50000e-03,-39.14573e-03
567.52500e-03,-39.64825e-03
567.55000e-03,-43.16583e-03
567.57500e-03,-39.89950e-03
567.60000e-03,-39.89950e-03
567.62500e-03,-39.89950e-03
567.65000e-03,-42.66332e-03
567.67500e-03,-43.66835e-03
567.70000e-03,-43.66835e-03
567.72500e-03,-39.14573e-03
567.75000e-03,-39.64825e-03
567.77500e-03,-39.64825e-03
567.80000e-03,-36.13066e-03
567.82500e-03,-35.87940e-03
567.85000e-03,-35.87940e-03
567.87500e-03,-39.64825e-03
567.90000e-03,-35.62815e-03
567.92500e-03,-39.14573e-03
567.95000e-03,-42.91458e-03
567.97500e-03,-39.14573e-03
568.00000e-03,-39.89950e-03
568.02500e-03,-39.89950e-03
568.05000e-03,-39.64825e-03
568.07500e-03,-39.14573e-03
568.10000e-03,-36.13066e-03
568.12500e-03,-35.87940e-03
568.15000e-03,-39.64825e-03
568.17500e-03,-35.12563e-03
568.20000e-03,-43.16583e-03
568.22500e-03,-35.62815e-03
568.25000e-03,-39.14573e-03
568.27500e-03,-42.91458e-03
568.30000e-03,-35.62815e-03
568.32500e-03,-36.13066e-03
568.35000e-03,-39.64825e-03
568.37500e-03,-43.16583e-03
568.40000e-03,-35.87940e-03
568.42500e-03,-39.64825e-03
568.45000e-03,-35.62815e-03
568.47500e-03,-36.13066e-03
568.50000e-03,-39.64825e-03
568.52500e-03,-39.64825e-03
568.55000e-03,-35.62815e-03
568.57500e-03,-35.87940e-03
568.60000e-03,-43.16583e-03
568.62500e-03,-35.62815e-03
568.65000e-03,-35.87940e-03
568.67500e-03,-39.89950e-03
568.70000e-03,-42.91458e-03
568.72500e-03,-39.14573e-03
568.75000e-03,-42.91458e-03
568.77500e-03,-39.14573e-03
568.80000e-03,-39.14573e-03
568.82500e-03,-39.64825e-03
568.85000e-03,-36.13066e-03
568.87500e-03,-35.87940e-03
568.90000e-03,-43.66835e-03
568.92500e-03,-39.89950e-03
568.95000e-03,-35.87940e-03
568.97500e-03,-39.89950e-03
569.00000e-03,-35.87940e-03
569.02500e-03,-39.89950e-03
569.05000e-03,-35.87940e-03
569.07500e-03,-36.13066e-03
569.10000e-03,-42.91458e-03
569.12500e-03,-35.87940e-03
569.15000e-03,-39.64825e-03
569.17500e-03,-39.64825e-03
569.20000e-03,-43.16583e-03
569.22500e-03,-42.91458e-03
569.25000e-03,-39.14573e-03
569.27500e-03,-42.91458e-03
569.30000e-03,-43.66835e-03
569.32500e-03,-36.13066e-03
569.35000e-03,-39.64825e-03
569.37500e-03,-35.87940e-03
569.40000e-03,-39.14573e-03
569.42500e-03,-39.64825e-03
569.45000e-03,-36.13066e-03
569.47500e-03,-39.89950e-03
569.50000e-03,-39.89950e-03
569.52500e-03,-42.66332e-03
569.55000e-03,-35.87940e-03
569.57500e-03,-43.16583e-03
569.60000e-03,-35.87940e-03
569.62500e-03,-35.87940e-03
569.65000e-03,-35.62815e-03
569.67500e-03,-36.13066e-03
569.70000e-03,-39.89950e-03
569.72500e-03,-32.11056e-03
569.75000e-03,-43.66835e-03
569.77500e-03,-38.89448e-03
569.80000e-03,-35.87940e-03
569.82500e-03,-35.87940e-03
569.85000e-03,-35.87940e-03
569.87500e-03,-35.87940e-03
569.90000e-03,-42.91458e-03
569.92500e-03,-39.64825e-03
569.95000e-03,-36.13066e-03
569.97500e-03,-39.64825e-03
570.00000e-03,-35.87940e-03
570.02500e-03,-42.91458e-03
570.05000e-03,-39.64825e-03
570.07500e-03,-39.64825e-03
570.10000e-03,-35.87940e-03
570.12500e-03,-35.87940e-03
570.15000e-03,-35.87940e-03
570.17500e-03,-35.87940e-03
570.20000e-03,-39.64825e-03
570.22500e-03,-39.14573e-03
570.25000e-03,-39.64825e-03
570.27500e-03,-39.64825e-03
570.30000e-03,-43.16583e-03
570.32500e-03,-39.64825e-03
570.35000e-03,-43.16583e-03
570.37500e-03,-39.64825e-03
570.40000e-03,-35.87940e-03
570.42500e-03,-39.64825e-03
570.45000e-03,-39.64825e-03
570.47500e-03,-32.11056e-03
570.50000e-03,-39.14573e-03
570.52500e-03,-39.89950e-03
570.55000e-03,-39.89950e-03
570.57500e-03,-35.87940e-03
570.60000e-03,-35.87940e-03
570.62500e-03,-42.91458e-03
570.65000e-03,-35.87940e-03
570.67500e-03,-39.14573e-03
570.70000e-03,-43.16583e-03
570.72500e-03,-35.87940e-03
570.75000e-03,-36.13066e-03
570.77500e-03,-35.87940e-03
570.80000e-03,-39.14573e-03
570.82500e-03,-39.64825e-03
570.85000e-03,-43.16583e-03
570.87500e-03,-35.87940e-03
570.90000e-03,-39.64825e-03
570.92500e-03,-39.64825e-03
570.95000e-03,-39.14573e-03
570.97500e-03,-38.89448e-03
571.00000e-03,-43.16583e-03
571.02500e-03,-43.16583e-03
571.05000e-03,-35.87940e-03
571.07500e-03,-39.14573e-03
571.10000e-03,-35.87940e-03
571.12500e-03,-39.14573e-03
571.15000e-03,-35.62815e-03
571.17500e-03,-39.14573e-03
571.20000e-03,-35.87940e-03
571.22500e-03,-35.87940e-03
571.25000e-03,-35.62815e-03
571.27500e-03,-39.89950e-03
571.30000e-03,-39.64825e-03
571.32500e-03,-35.62815e-03
571.35000e-03,-35.62815e-03
571.37500e-03,-35.87940e-03
571.40000e-03,-43.16583e-03
571.42500e-03,-39.64825e-03
571.45000e-03,-36.13066e-03
571.47500e-03,-38.89448e-03
571.50000e-03,-39.14573e-03
571.52500e-03,-42.91458e-03
571.55000e-03,-39.64825e-03
571.57500e-03,-35.87940e-03
571.60000e-03,-42.91458e-03
571.62500e-03,-39.14573e-03
571.65000e-03,-39.14573e-03
571.67500e-03,-36.13066e-03
571.70000e-03,-35.62815e-03
571.72500e-03,-39.64825e-03
571.75000e-03,-39.14573e-03
571.77500e-03,-35.87940e-03
571.80000e-03,-35.62815e-03
571.82500e-03,-39.64825e-03
571.85000e-03,-39.89950e-03
571.87500e-03,-35.87940e-03
571.90000e-03,-39.64825e-03
571.92500e-03,-39.64825e-03
571.95000e-03,-39.14573e-03
571.97500e-03,-38.89448e-03
572.00000e-03,-32.11056e-03
572.02500e-03,-35.87940e-03
572.05000e-03,-47.18593e-03
572.07500e-03,-43.16583e-03
572.10000e-03,-39.64825e-03
572.12500e-03,-35.62815e-03
572.15000e-03,-35.87940e-03
572.17500e-03,-35.62815e-03
572.20000e-03,-39.89950e-03
572.22500e-03,-35.62815e-03
572.25000e-03,-39.14573e-03
572.27500e-03,-35.62815e-03
572.30000e-03,-35.62815e-03
572.32500e-03,-43.16583e-03
572.35000e-03,-43.16583e-03
572.37500e-03,-39.89950e-03
572.40000e-03,-36.13066e-03
572.42500e-03,-35.87940e-03
572.45000e-03,-35.62815e-03
572.47500e-03,-35.12563e-03
572.50000e-03,-35.62815e-03
572.52500e-03,-39.64825e-03
572.55000e-03,-39.64825e-03
572.57500e-03,-43.16583e-03
572.60000e-03,-39.14573e-03
572.62500e-03,-35.62815e-03
572.65000e-03,-36.13066e-03
572.67500e-03,-39.14573e-03
572.70000e-03,-35.62815e-03
572.72500e-03,-39.64825e-03
572.75000e-03,-39.14573e-03
572.77500e-03,-39.14573e-03
572.80000e-03,-39.14573e-03
572.82500e-03,-35.87940e-03
572.85000e-03,-35.87940e-03
572.87500e-03,-38.89448e-03
572.90000e-03,-38.89448e-03
572.92500e-03,-35.62815e-03
572.95000e-03,-35.87940e-03
572.97500e-03,-35.87940e-03
573.00000e-03,-35.62815e-03
573.02500e-03,-39.64825e-03
573.05000e-03,-39.64825e-03
573.07500e-03,-42.91458e-03
573.10000e-03,-35.87940e-03
573.12500e-03,-39.14573e-03
573.15000e-03,-35.62815e-03
573.17500e-03,-35.87940e-03
573.20000e-03,-35.87940e-03
573.22500e-03,-35.87940e-03
573.25000e-03,-35.87940e-03
573.27500e-03,-39.89950e-03
573.30000e-03,-38.89448e-03
573.32500e-03,-39.64825e-03
573.35000e-03,-32.11056e-03
573.37500e-03,-39.14573e-03
573.40000e-03,-38.89448e-03
573.42500e-03,-35.62815e-03
573.45000e-03,-42.91458e-03
573.47500e-03,-35.12563e-03
573.50000e-03,-39.14573e-03
573.52500e-03,-39.14573e-03
573.55000e-03,-36.13066e-03
573.57500e-03,-39.64825e-03
573.60000e-03,-31.85930e-03
573.62500e-03,-35.87940e-03
573.65000e-03,-39.64825e-03
573.67500e-03,-27.83920e-03
573.70000e-03,-31.85930e-03
573.72500e-03,-31.85930e-03
573.75000e-03,-35.62815e-03
573.77500e-03,-35.62815e-03
573.80000e-03,-39.14573e-03
573.82500e-03,-35.62815e-03
573.85000e-03,-39.14573e-03
573.87500e-03,-35.12563e-03
573.90000e-03,-35.62815e-03
573.92500e-03,-32.11056e-03
573.95000e-03,-31.60805e-03
573.97500e-03,-35.62815e-03
574.00000e-03,-35.62815e-03
574.02500e-03,-38.89448e-03
574.05000e-03,-31.85930e-03
574.07500e-03,-35.62815e-03
574.10000e-03,-38.89448e-03
574.12500e-03,-35.62815e-03
574.15000e-03,-35.12563e-03
574.17500e-03,-31.10553e-03
574.20000e-03,-35.12563e-03
574.22500e-03,-31.10553e-03
574.25000e-03,-31.60805e-03
574.27500e-03,-31.85930e-03
574.30000e-03,-24.32161e-03
574.32500e-03,-27.83920e-03
574.35000e-03,-27.08543e-03
574.37500e-03,-31.10553e-03
574.40000e-03,-28.09046e-03
574.42500e-03,-27.58794e-03
574.45000e-03,-27.58794e-03
574.47500e-03,-27.83920e-03
574.50000e-03,-27.83920e-03
574.52500e-03,-31.10553e-03
574.55000e-03,-23.56784e-03
574.57500e-03,-23.81910e-03
574.60000e-03,-23.56784e-03
574.62500e-03,-27.58794e-03
574.65000e-03,-23.81910e-03
574.67500e-03,-23.81910e-03
574.70000e-03,-19.79900e-03
574.72500e-03,-15.77890e-03
574.75000e-03,-19.79900e-03
574.77500e-03,-22.81408e-03
574.80000e-03,-19.54774e-03
574.82500e-03,-15.52764e-03
574.85000e-03,-12.01006e-03
574.87500e-03,-11.50754e-03
574.90000e-03,-7.98995e-03
574.92500e-03,-10.75377e-03
574.95000e-03,-3.71860e-03
574.97500e-03,50.25e-06
575.00000e-03,301.50e-06
575.02500e-03,4.32160e-03
575.05000e-03,4.32160e-03
575.07500e-03,1.05527e-03
575.10000e-03,5.07537e-03
575.12500e-03,8.59296e-03
575.15000e-03,16.13065e-03
575.17500e-03,12.61306e-03
575.20000e-03,17.13567e-03
575.22500e-03,24.67336e-03
575.25000e-03,28.69346e-03
575.27500e-03,25.17587e-03
575.30000e-03,33.21607e-03
575.32500e-03,36.73366e-03
575.35000e-03,44.77386e-03
575.37500e-03,41.25628e-03
575.40000e-03,48.54271e-03
575.42500e-03,53.31658e-03
575.45000e-03,56.83417e-03
575.47500e-03,64.62311e-03
575.50000e-03,64.87437e-03
575.52500e-03,72.66331e-03
575.55000e-03,73.41708e-03
575.57500e-03,84.72361e-03
575.60000e-03,88.99497e-03
575.62500e-03,93.51758e-03
575.65000e-03,100.80401e-03
575.67500e-03,109.09547e-03
575.70000e-03,112.86432e-03
575.72500e-03,120.90452e-03
575.75000e-03,121.65828e-03
575.77500e-03,133.21607e-03
575.80000e-03,141.00502e-03
575.82500e-03,145.27638e-03
575.85000e-03,153.06532e-03
575.87500e-03,157.83919e-03
575.90000e-03,165.12562e-03
575.92500e-03,172.91457e-03
575.95000e-03,177.93969e-03
575.97500e-03,185.47738e-03
576.00000e-03,190.25125e-03
576.02500e-03,201.30653e-03
576.05000e-03,205.57788e-03
576.07500e-03,213.36683e-03
576.10000e-03,213.36683e-03
576.12500e-03,225.17587e-03
576.15000e-03,230.20100e-03
576.17500e-03,237.23617e-03
576.20000e-03,249.54773e-03
576.22500e-03,249.79899e-03
576.25000e-03,258.34170e-03
576.27500e-03,261.60803e-03
576.30000e-03,265.62813e-03
576.32500e-03,266.38190e-03
576.35000e-03,273.66833e-03
576.37500e-03,273.91959e-03
576.40000e-03,282.46230e-03
576.42500e-03,289.74874e-03
576.45000e-03,294.27135e-03
576.47500e-03,294.52260e-03
576.50000e-03,305.57788e-03
576.52500e-03,306.08039e-03
576.55000e-03,317.63818e-03
576.57500e-03,317.38693e-03
576.60000e-03,314.37185e-03
576.62500e-03,318.39195e-03
576.65000e-03,325.67838e-03
576.67500e-03,322.16080e-03
576.70000e-03,322.41205e-03
576.72500e-03,322.16080e-03
576.75000e-03,322.41205e-03
576.77500e-03,326.18090e-03
576.80000e-03,322.41205e-03
576.82500e-03,325.67838e-03
576.85000e-03,322.66331e-03
576.87500e-03,322.16080e-03
576.90000e-03,318.14069e-03
576.92500e-03,314.62311e-03
576.95000e-03,317.38693e-03
576.97500e-03,314.12059e-03
577.00000e-03,310.35175e-03
577.02500e-03,309.59798e-03
577.05000e-03,306.08039e-03
577.07500e-03,298.04019e-03
577.10000e-03,294.02009e-03
577.12500e-03,290.25125e-03
577.15000e-03,285.72863e-03
577.17500e-03,282.46230e-03
577.20000e-03,273.91959e-03
577.22500e-03,273.66833e-03
577.25000e-03,269.64823e-03
577.27500e-03,261.35678e-03
577.30000e-03,253.31657e-03
577.32500e-03,245.77889e-03
577.35000e-03,233.71859e-03
577.37500e-03,233.46733e-03
577.40000e-03,225.42713e-03
577.42500e-03,217.63818e-03
577.45000e-03,209.34673e-03
577.47500e-03,198.04019e-03
